date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:18:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:21%20GMT	http://gt/in/support/tv-audio-video/auto-volume-feature-in-samsung-smart-tv-hindi/	E:/Website1/samclone/gt/in/support/tv-audio-video/auto-volume-feature-in-samsung-smart-tv-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:20	1191445/1191445	---M-Z	200	added ('OK')	application/javascript	etag:W/%22122e15-18e85510030%22	https://gt/in/web/app.js?versionKey=2c1ae93d4220454513eb	E:/Website1/samclone/gt/in/web/appa78a.js	(from https://gt/in/web/search-orders/)
15:18:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:21%20GMT	http://gt/in/support/tv-audio-video/television-distorted-sound-issue-hindi/	E:/Website1/samclone/gt/in/support/tv-audio-video/television-distorted-sound-issue-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:21%20GMT	http://gt/in/support/tv-audio-video/samsung-led-tv-how-to-fix-no-sound-issue-hindi/	E:/Website1/samclone/gt/in/support/tv-audio-video/samsung-led-tv-how-to-fix-no-sound-issue-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:22%20GMT	http://gt/in/support/tv-audio-video/diagnose-sound-issues-using-sound-test-on-samsung-tv-hindi/	E:/Website1/samclone/gt/in/support/tv-audio-video/diagnose-sound-issues-using-sound-test-on-samsung-tv-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:23%20GMT	http://gt/in/support/tv-audio-video/how-to-update-your-smart-tv-to-latest-software-hindi/	E:/Website1/samclone/gt/in/support/tv-audio-video/how-to-update-your-smart-tv-to-latest-software-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:23%20GMT	http://gt/in/support/tv-audio-video/what-to-do-when-the-samsung-tv-is-not-turning-on-hindi/	E:/Website1/samclone/gt/in/support/tv-audio-video/what-to-do-when-the-samsung-tv-is-not-turning-on-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:23%20GMT	http://gt/in/support/tv-audio-video/television-how-to-update-tv-firmware-through-external-usb-drive-hindi/	E:/Website1/samclone/gt/in/support/tv-audio-video/television-how-to-update-tv-firmware-through-external-usb-drive-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:22	144416/144416	---M-Z	200	added ('OK')	text/html	etag:W/%226151d3ba-2245a%22	https://gt/in/sso/account/login	E:/Website1/samclone/gt/in/sso/account/login.html	(from https://gt/in/web/search-orders/)
15:18:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:23%20GMT	http://gt/in/support/tv-audio-video/television-how-do-i-perform-a-factory-data-reset-hindi/	E:/Website1/samclone/gt/in/support/tv-audio-video/television-how-do-i-perform-a-factory-data-reset-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:23%20GMT	http://gt/in/support/tv-audio-video/how-to-use-the-dedicated-battery-for-the-freestyle-hindi/	E:/Website1/samclone/gt/in/support/tv-audio-video/how-to-use-the-dedicated-battery-for-the-freestyle-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:23%20GMT	http://gt/in/support/tv-audio-video/how-to-manage-apps-on-samsung-smart-tv-hindi/	E:/Website1/samclone/gt/in/support/tv-audio-video/how-to-manage-apps-on-samsung-smart-tv-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:23%20GMT	http://gt/in/support/tv-audio-video/troubleshoot-issues-while-charging-your-samsung-sound-tower-hindi/	E:/Website1/samclone/gt/in/support/tv-audio-video/troubleshoot-issues-while-charging-your-samsung-sound-tower-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:24%20GMT	http://gt/in/support/home-appliances/what-is-a-dry-mode-in-an-air-conditioner-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/what-is-a-dry-mode-in-an-air-conditioner-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:24%20GMT	http://gt/in/support/home-appliances/what-is-bio-sleep-good-sleep-mode-in-samsung-air-conditioners-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/what-is-bio-sleep-good-sleep-mode-in-samsung-air-conditioners-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:24	208099/208099	---M-Z	200	added ('OK')	text/css	etag:W/%2232ce3-615409ec100f8%22	https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-new-my-page.min.2beb426cb82f6318e71803021b59a18f.css	E:/Website1/samclone/www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-new-my-page.min.2beb426cb82f6318e71803021b59a18f.css	(from https://gt/in/mypage/)
15:18:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:24%20GMT	http://gt/in/support/home-appliances/advantages-of-regular-air-conditioner-service-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/advantages-of-regular-air-conditioner-service-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:25%20GMT	http://gt/in/support/home-appliances/how-to-use-good-sleep-mode-in-my-air-conditioner-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/how-to-use-good-sleep-mode-in-my-air-conditioner-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:24	260508/260508	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%223f99c-61541378e5420%22	https://gt/in/mypage/ak.m	E:/Website1/samclone/gt/in/mypage/ak.m	(from https://gt/in/mypage/)
15:18:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:25%20GMT	http://gt/in/support/home-appliances/important-features-for-split-air-conditioners-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/important-features-for-split-air-conditioners-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:25%20GMT	http://gt/in/support/home-appliances/how-to-use-my-room-air-conditioner-with-smartthings-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/how-to-use-my-room-air-conditioner-with-smartthings-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:25%20GMT	http://gt/in/support/home-appliances/how-can-i-use-the-auto-clean-function-of-my-air-conditioner-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/how-can-i-use-the-auto-clean-function-of-my-air-conditioner-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:26%20GMT	http://gt/in/support/home-appliances/is-voltage-stabilizer-required-for-an-ac-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/is-voltage-stabilizer-required-for-an-ac-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:26%20GMT	http://gt/in/support/home-appliances/what-to-do-in-case-of-e154-error-in-samsung-air-conditioners-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/what-to-do-in-case-of-e154-error-in-samsung-air-conditioners-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:26	260508/260508	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%223f99c-61541378e5420%22	https://gt/in/mypage/ak.t	E:/Website1/samclone/gt/in/mypage/ak.t	(from https://gt/in/mypage/)
15:18:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:26%20GMT	http://gt/in/support/home-appliances/what-is-the-best-height-for-air-con-installation-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/what-is-the-best-height-for-air-con-installation-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:26%20GMT	http://gt/in/support/home-appliances/what-is-turbo-mode-in-wall-mount-samsung-air-conditioner-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/what-is-turbo-mode-in-wall-mount-samsung-air-conditioner-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:27%20GMT	http://gt/in/support/home-appliances/setting-the-temperature-in-samsung-frost-free-refrigerator-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/setting-the-temperature-in-samsung-frost-free-refrigerator-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:27%20GMT	http://gt/in/support/home-appliances/why-crushed-ice-is-dispensed-when-ice-cube-mode-is-selected-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/why-crushed-ice-is-dispensed-when-ice-cube-mode-is-selected-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:27%20GMT	http://gt/in/support/home-appliances/what-is-power-cool-function-in-samsung-convertible-refrigerators-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/what-is-power-cool-function-in-samsung-convertible-refrigerators-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:27	260508/260508	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%223f99c-61541378e5420%22	https://gt/in/mypage/{{message.link}}	E:/Website1/samclone/gt/in/mypage/{{message.link}}	(from https://gt/in/mypage/)
15:18:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:28%20GMT	http://images.samsung.com/is/image/samsung/assets/in/mypage/mypage2.0_home_promotionbanner_01_720x800.jpg?$ORIGIN_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/mypage/mypage2.0_home_promotionbanner_01_720x800.6bf3133.delayed	(from https://gt/in/mypage/)
15:18:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:28%20GMT	http://gt/in/support/home-appliances/samsung-refrigerator-temperature-display-is-blinking-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/samsung-refrigerator-temperature-display-is-blinking-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:28%20GMT	http://gt/in/support/home-appliances/convert-the-freezer-into-a-fridge-with-smart-convertible-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/convert-the-freezer-into-a-fridge-with-smart-convertible-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:28%20GMT	http://gt/in/support/home-appliances/stabilizer-free-operation-in-samsung-refrigerator-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/stabilizer-free-operation-in-samsung-refrigerator-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:29%20GMT	http://gt/in/support/home-appliances/why-are-the-side-walls-of-a-samsung-refrigerator-heating-up-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/why-are-the-side-walls-of-a-samsung-refrigerator-heating-up-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:29%20GMT	http://gt/in/support/home-appliances/family-hub-how-to-setup-profile-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/family-hub-how-to-setup-profile-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:29%20GMT	http://gt/in/support/home-appliances/what-to-do-when-i-get-electrical-shocks-while-opening-the-samsung-refrigerator-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/what-to-do-when-i-get-electrical-shocks-while-opening-the-samsung-refrigerator-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:29%20GMT	http://gt/in/support/home-appliances/why-sound-error-occurs-in-family-hub-refrigerator-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/why-sound-error-occurs-in-family-hub-refrigerator-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:30%20GMT	http://gt/in/support/home-appliances/lamp-is-not-glowing-inside-samsung-refrigerator-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/lamp-is-not-glowing-inside-samsung-refrigerator-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:30	47690/47690	---M--	200	added ('OK')	image/jpeg	etag:%22879f28a2caa0133165863bb7a01c861f:1701391027.0695%22	https://images.samsung.com/is/image/samsung/assets/in/mypage/mypage2.0_home_promotionbanner_01_720x800.jpg?$ORIGIN_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/mypage/mypage2.0_home_promotionbanner_01_720x8003133.jpg	(from https://gt/in/mypage/)
15:18:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:30%20GMT	http://gt/in/support/home-appliances/what-is-water-consumption-per-wash-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/what-is-water-consumption-per-wash-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:30%20GMT	http://gt/in/support/home-appliances/what-are-the-differences-between-the-front-load-and-top-load-washing-machine-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/what-are-the-differences-between-the-front-load-and-top-load-washing-machine-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:31%20GMT	http://gt/in/support/home-appliances/eco-bubble-technology-in-samsung-washing-machines-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/eco-bubble-technology-in-samsung-washing-machines-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:31%20GMT	http://gt/in/support/home-appliances/clean-the-detergent-and-fabric-softener-drawers-in-front-load-washing-machine-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/clean-the-detergent-and-fabric-softener-drawers-in-front-load-washing-machine-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:31%20GMT	http://gt/in/support/home-appliances/what-is-the-procedure-for-using-washing-machine-for-the-first-time-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/what-is-the-procedure-for-using-washing-machine-for-the-first-time-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:32%20GMT	http://gt/in/support/home-appliances/what-is-air-wash-function-in-a-samsung-washing-machine-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/what-is-air-wash-function-in-a-samsung-washing-machine-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:32%20GMT	http://gt/in/support/home-appliances/what-is-fuzzy-logic-in-a-washing-machine-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/what-is-fuzzy-logic-in-a-washing-machine-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:48:32%20GMT	http://gt/in/support/home-appliances/cleaning-the-washing-machine-hindi/	E:/Website1/samclone/gt/in/support/home-appliances/cleaning-the-washing-machine-hindi/index.html	(from https://gt/in/support/samsung-product-support-hindi/)
15:18:32	210424/210424	---M-Z	200	added ('OK')	text/javascript	etag:%22335f8-61540a6f909c8%22	https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-new-my-page.min.js	E:/Website1/samclone/www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-templates/page-new-my-page.min.js	(from https://gt/in/mypage/)
